527	KEPT	DRUNK	drunk	4.98	drunk	Adjective	The body	0.07	0.81	0.75	52	-
528	KEPT	NAKED	naked	4.99	naked	Adjective	The body	0.08	0.83	0.84	52	-
529	KEPT	BAREFOOT	barefoot	4.99901	barefoot	Adjective	The body	0.00	1.00	0.75	1	-
530	KEPT	SWOLLEN	swollen	4.99902	swollen	Adjective	The body	0.00	1.00	1.00	1	-
531	KEPT	THE CANINE TOOTH	canine tooth	4.99903	the canine tooth	Noun	The body	0.00	1.00	1.00	1	-
532	KEPT	THE CHOLESTEROL	cholesterol	4.99904	the cholesterol	Noun	The body	1.00	0.60	1.00	1	-
533	KEPT	THE DRIBBLE	dribble	4.99905	the dribble	Noun	The body	0.00	1.00	1.00	1	-
534	KEPT	THE FIST	fist	4.99906	the fist	Noun	The body	0.50	1.00	1.00	1	-
535	KEPT	THE LAP	lap	4.99907	the lap	Noun	The body	1.00	1.00	1.00	1	-
536	KEPT	THE METABOLISM	metabolism	4.99908	the metabolism	Noun	The body	1.00	0.60	1.00	1	-
537	KEPT	THE SALIVA	saliva	4.9991	the saliva	Noun	The body	1.00	0.90	1.00	1	-
538	KEPT	THE SCABIES	scabies	4.99911	the scabies	Noun	The body	0.50	1.00	1.00	1	-
539	KEPT	THE STRENGTH	strength	4.99912	the strength	Noun	The body	1.00	1.00	1.00	1	-
540	KEPT	THE UMBILICAL CORD	umbilical cord	4.99913	the umbilical cord	Noun	The body	0.00	0.50	1.00	1	-
541	KEPT	TO ITCH	itch	4.99914	to itch	Verb	The body	0.00	1.00	0.75	1	-
542	KEPT	TO EAT	eat	5.11	to eat	Verb	Food and drink	0.08	0.90	0.92	58	-
543	KEPT	THE FOOD	food	5.12	the food	Noun	Food and drink	0.17	0.82	0.75	54	-
544	KEPT	COOKED	cooked	5.121	cooked	Adjective	Food and drink	0.06	0.84	0.75	46	-
545	KEPT	RAW	raw	5.122	raw	Adjective	Food and drink	0.05	0.83	0.87	43	-
546	KEPT	RIPE	ripe	5.123	ripe	Adjective	Food and drink	0.09	0.85	0.85	49	-
547	KEPT	UNRIPE	unripe	5.124	unripe	Adjective	Food and drink	0.10	0.79	0.79	50	-
548	KEPT	ROTTEN	rotten	5.125	rotten	Adjective	Food and drink	0.16	0.83	0.85	47	-
549	KEPT	TO DRINK	drink	5.13	to drink	Verb	Food and drink	0.10	0.86	0.93	47	-
550	KEPT	TO BE HUNGRY	be hungry	5.14	to be hungry	Verb	Food and drink	0.03	0.80	0.76	47	-
551	KEPT	THE FAMINE	famine	5.141	the famine	Noun	Food and drink	0.17	0.85	0.78	39	-
552	KEPT	TO BE THIRSTY	be thirsty	5.15	to be thirsty	Verb	Food and drink	0.07	0.83	0.69	43	-
553	KEPT	TO SUCK	suck	5.16	to suck	Verb	Food and drink	0.06	0.84	0.89	53	-
554	KEPT	TO CHEW	chew	5.18	to chew	Verb	Food and drink	0.07	0.85	0.88	47	-
555	KEPT	TO SWALLOW	swallow	5.181	to swallow	Verb	Food and drink	0.08	0.83	0.87	43	-
556	KEPT	TO CHOKE	choke	5.19	to choke	Verb	Food and drink	0.17	0.76	0.78	51	-
557	KEPT	TO COOK	cook	5.21	to cook	Verb	Food and drink	0.18	0.82	0.80	53	-
558	KEPT	TO BOIL	boil	5.22	to boil	Verb	Food and drink	0.18	0.81	0.83	53	-
559	SPLIT	TO ROAST	roast	5.23	to roast or fry	Verb	Food and drink	0.28	0.86	0.94	77	-
560	SPLIT	TO FRY	fry	5.23	to roast or fry	Verb	Food and drink	0.28	0.86	0.94	77	-
561	KEPT	TO BAKE	bake	5.24	to bake	Verb	Food and drink	0.16	0.84	0.88	39	-
562	KEPT	THE OVEN	oven	5.25	the oven	Noun	Food and drink	0.51	0.82	0.90	46	-
563	KEPT	THE POT	pot	5.26	the pot	Noun	Food and drink	0.33	0.84	0.96	55	-
564	KEPT	THE KETTLE	kettle	5.27	the kettle	Noun	Food and drink	0.68	0.84	0.92	43	-
565	KEPT	THE PAN	pan	5.28	the pan	Noun	Food and drink	0.55	0.83	0.86	48	-
566	KEPT	THE DISH	dish	5.31	the dish	Noun	Food and drink	0.55	0.80	0.99	46	-
567	KEPT	THE PLATE	plate	5.32	the plate	Noun	Food and drink	0.54	0.76	0.94	46	-
568	KEPT	THE BOWL	bowl	5.33	the bowl	Noun	Food and drink	0.56	0.85	0.96	55	-
569	SPLIT	THE JUG	jug	5.34	the jug/pitcher	Noun	Food and drink	0.40	0.86	0.93	50	-
570	SPLIT	THE PITCHER	pitcher	5.34	the jug/pitcher	Noun	Food and drink	0.40	0.86	0.93	50	-
571	KEPT	THE CUP	cup	5.35	the cup	Noun	Food and drink	0.62	0.80	0.93	52	-
572	KEPT	THE SAUCER	saucer	5.36	the saucer	Noun	Food and drink	0.50	0.78	0.80	33	-
573	KEPT	THE SPOON	spoon	5.37	the spoon	Noun	Food and drink	0.40	0.82	0.91	52	-
574	KEPT	THE KNIFE (FOR EATING)	knife	5.38	the knife(1)	Noun	Food and drink	0.26	0.86	0.91	40	-
575	KEPT	THE FORK	fork	5.39	the fork	Noun	Food and drink	0.54	0.74	0.88	42	-
576	KEPT	THE TONGS	tongs	5.391	the tongs	Noun	Food and drink	0.40	0.75	0.86	42	-
577	KEPT	THE MEAL	meal	5.41	the meal	Noun	Food and drink	0.14	0.83	0.79	50	-
578	KEPT	THE BREAKFAST	breakfast	5.42	the breakfast	Noun	Food and drink	0.26	0.76	0.66	42	-
579	KEPT	THE LUNCH	lunch	5.43	the lunch	Noun	Food and drink	0.26	0.75	0.72	39	-
580	KEPT	THE DINNER	dinner	5.44	the dinner	Noun	Food and drink	0.18	0.76	0.59	27	-
581	KEPT	THE SUPPER	supper	5.45	the supper	Noun	Food and drink	0.19	0.81	0.66	35	-
582	KEPT	TO PEEL	peel	5.46	to peel	Verb	Food and drink	0.15	0.79	0.83	49	-
583	SPLIT	TO SIEVE	sieve	5.47	to sieve or to strain	Verb	Food and drink	0.17	0.85	0.87	55	-
584	SPLIT	TO TO STRAIN	to strain	5.47	to sieve or to strain	Verb	Food and drink	0.17	0.85	0.87	55	-
585	KEPT	TO SCRAPE	scrape	5.48	to scrape	Verb	Food and drink	0.09	0.86	0.89	53	-
586	SPLIT	TO STIR	stir	5.49	to stir or to mix	Verb	Food and drink	0.13	0.83	0.86	61	-
587	SPLIT	TO TO MIX	to mix	5.49	to stir or to mix	Verb	Food and drink	0.13	0.83	0.86	61	-
588	KEPT	THE BREAD	bread	5.51	the bread	Noun	Food and drink	0.48	0.87	0.89	46	-
589	KEPT	THE DOUGH	dough	5.53	the dough	Noun	Food and drink	0.31	0.80	0.86	41	-
590	KEPT	TO KNEAD	knead	5.54	to knead	Verb	Food and drink	0.15	0.85	0.88	48	-
591	KEPT	THE FLOUR	flour	5.55	the flour	Noun	Food and drink	0.35	0.86	0.94	45	-
592	SPLIT	TO CRUSH	crush	5.56	to crush or to grind	Verb	Food and drink	0.08	0.86	0.89	61	-
593	SPLIT	TO GRIND	grind	5.56	to crush or to grind	Verb	Food and drink	0.08	0.86	0.89	61	-
594	KEPT	THE MILL	mill	5.57	the mill	Noun	Food and drink	0.30	0.86	0.79	35	-
595	KEPT	THE MORTAR (BOWL)	mortar	5.58	the mortar(1)	Noun	Food and drink	0.18	0.84	0.91	43	-
596	KEPT	THE PESTLE	pestle	5.59	the pestle	Noun	Food and drink	0.15	0.78	0.72	40	-
597	KEPT	THE MEAT	meat	5.61	the meat	Noun	Food and drink	0.13	0.88	0.97	43	-
598	KEPT	THE SAUSAGE	sausage	5.63	the sausage	Noun	Food and drink	0.53	0.75	0.91	36	-
599	KEPT	THE SOUP	soup	5.64	the soup	Noun	Food and drink	0.53	0.83	0.98	49	-
600	KEPT	THE VEGETABLES	vegetables	5.65	the vegetables	Noun	Food and drink	0.26	0.83	0.86	39	-
601	KEPT	THE BEAN	bean	5.66	the bean	Noun	Food and drink	0.41	0.85	0.95	44	-
602	KEPT	THE POTATO	potato	5.7	the potato	Noun	Food and drink	0.42	0.78	0.83	50	-
603	KEPT	THE FRUIT	fruit	5.71	the fruit	Noun	Food and drink	0.25	0.86	0.87	46	-
604	KEPT	THE BUNCH	bunch	5.712	the bunch	Noun	Food and drink	0.14	0.80	0.91	42	-
605	KEPT	THE FIG	fig	5.75	the fig	Noun	Food and drink	0.56	0.78	0.93	31	-
606	KEPT	THE GRAPE	grape	5.76	the grape	Noun	Food and drink	0.46	0.81	0.90	37	-
607	KEPT	THE NUT	nut	5.77	the nut	Noun	Food and drink	0.27	0.80	0.88	46	-
608	KEPT	THE OLIVE	olive	5.78	the olive	Noun	Food and drink	0.93	0.87	0.95	24	-
609	KEPT	THE OIL	oil	5.79	the oil	Noun	Food and drink	0.60	0.81	0.92	43	-
610	SPLIT	THE GREASE	grease	5.791	the grease or fat	Noun	Food and drink	0.18	0.88	0.92	46	-
611	SPLIT	THE FAT	fat	5.791	the grease or fat	Noun	Food and drink	0.18	0.88	0.92	46	-
612	KEPT	THE SALT	salt	5.81	the salt	Noun	Food and drink	0.15	0.84	0.98	44	-
613	KEPT	THE PEPPER	pepper	5.82	the pepper	Noun	Food and drink	0.66	0.83	0.89	36	-
614	KEPT	THE CHILI PEPPER	chili pepper	5.821	the chili pepper	Noun	Food and drink	0.41	0.84	0.89	39	-
615	KEPT	THE HONEY	honey	5.84	the honey	Noun	Food and drink	0.31	0.84	0.91	45	-
616	KEPT	THE SUGAR	sugar	5.85	the sugar	Noun	Food and drink	0.79	0.82	0.94	41	-
617	KEPT	THE MILK	milk	5.86	the milk	Noun	Food and drink	0.31	0.85	0.89	48	-
618	KEPT	TO MILK	milk	5.87	to milk	Verb	Food and drink	0.07	0.82	0.74	37	-
619	KEPT	THE CHEESE	cheese	5.88	the cheese	Noun	Food and drink	0.66	0.84	0.92	38	-
620	KEPT	THE BUTTER	butter	5.89	the butter	Noun	Food and drink	0.49	0.83	0.89	40	-
621	KEPT	THE DRINK	drink	5.9	the drink	Noun	Food and drink	0.08	0.87	0.68	43	-
622	KEPT	THE MEAD	mead	5.91	the mead	Noun	Food and drink	0.32	0.83	0.76	18	-
623	KEPT	THE WINE	wine	5.92	the wine	Noun	Food and drink	0.74	0.84	0.96	43	-
624	KEPT	THE BEER	beer	5.93	the beer	Noun	Food and drink	0.68	0.77	0.96	45	-
625	KEPT	THE FERMENTED DRINK	fermented drink	5.94	the fermented drink	Noun	Food and drink	0.48	0.78	0.91	39	-
626	KEPT	THE EGG	egg	5.97	the egg	Noun	Food and drink	0.09	0.90	0.95	44	-
627	KEPT	THE YOLK	yolk	5.971	the yolk	Noun	Food and drink	0.03	0.79	0.68	41	-
628	KEPT	THE MANIOC BREAD	manioc bread	5.983	the manioc bread	Noun	Food and drink	0.33	0.70	0.80	12	-
629	KEPT	THE FIG TREE	fig tree	5.99901	the fig tree	Noun	Food and drink	0.50	1.00	1.00	2	-
630	KEPT	SATED	sated	5.99902	sated	Adjective	Food and drink	0.00	1.00	1.00	1	-
631	KEPT	THE SOY SAUCE	soy sauce	5.99903	the soy sauce	Noun	Food and drink	1.00	0.90	1.00	1	-
632	KEPT	THE AYAHUASCA	ayahuasca	5.99904	the ayahuasca	Noun	Food and drink	1.00	1.00	1.00	1	-
633	KEPT	THE BACON	bacon	5.99905	the bacon	Noun	Food and drink	0.00	1.00	0.75	1	-
634	KEPT	THE BISCUIT	biscuit	5.99906	the biscuit	Noun	Food and drink	1.00	0.80	1.00	1	-
635	KEPT	THE BRANDY	brandy	5.99907	the brandy	Noun	Food and drink	1.00	0.90	1.00	1	-
636	KEPT	THE CABBAGE	cabbage	5.99908	the cabbage	Noun	Food and drink	1.00	1.00	1.00	1	-
637	KEPT	THE CASSAVA FLOUR	cassava flour	5.99909	the cassava flour	Noun	Food and drink	0.00	0.50	0.50	1	-
638	KEPT	THE CREAM	cream	5.9991	the cream	Noun	Food and drink	1.00	0.90	1.00	1	-
639	KEPT	THE JAPANESE FISH CAKE	Japanese fish cake	5.99911	the Japanese fish cake	Noun	Food and drink	1.00	0.60	1.00	1	-
640	KEPT	THE JELLY	jelly	5.99912	the jelly	Noun	Food and drink	1.00	1.00	1.00	1	-
641	KEPT	THE MANIOC JUICE	manioc juice	5.99913	the manioc juice	Noun	Food and drink	0.00	0.50	0.50	1	-
642	KEPT	THE MOCHI	mochi	5.99914	the mochi	Noun	Food and drink	1.00	0.60	1.00	1	-
643	KEPT	THE RAMEN NOODLES	ramen noodles	5.99915	the ramen noodles	Noun	Food and drink	1.00	0.60	1.00	1	-
644	SPLIT	THE RICE BALL	rice ball	5.99916	the rice ball or musubi	Noun	Food and drink	1.00	0.60	1.00	1	-
645	SPLIT	THE MUSUBI	musubi	5.99916	the rice ball or musubi	Noun	Food and drink	1.00	0.60	1.00	1	-
646	KEPT	THE ROASTED CASSAVA MEAL	roasted cassava meal	5.99917	the roasted cassava meal	Noun	Food and drink	0.00	0.50	1.00	1	-
647	KEPT	THE SMOKED FOOD	smoked food	5.99918	the smoked food	Noun	Food and drink	0.00	0.50	0.75	1	-
648	KEPT	THE TAMALE	tamale	5.99919	the tamale	Noun	Food and drink	0.50	0.85	1.00	2	-
649	SPLIT	THE TOFU	tofu	5.9992	the tofu or bean curd	Noun	Food and drink	1.00	0.60	1.00	1	-
650	SPLIT	THE BEAN CURD	bean curd	5.9992	the tofu or bean curd	Noun	Food and drink	1.00	0.60	1.00	1	-
651	KEPT	THE TORTILLA	tortilla	5.99921	the tortilla	Noun	Food and drink	0.50	0.90	0.75	2	-
652	KEPT	THE VINEGAR	vinegar	5.99922	the vinegar	Noun	Food and drink	0.00	1.00	1.00	1	-
653	KEPT	TO PUT ON	put on	6.11	to put on	Verb	Clothing and grooming	0.07	0.87	0.82	50	-
654	SPLIT	THE CLOTHING	clothing	6.12	the clothing or clothes	Noun	Clothing and grooming	0.20	0.86	0.80	50	-
655	SPLIT	THE CLOTHES	clothes	6.12	the clothing or clothes	Noun	Clothing and grooming	0.20	0.86	0.80	50	-
656	KEPT	THE TAILOR	tailor	6.13	the tailor	Noun	Clothing and grooming	0.29	0.79	0.66	34	-
657	KEPT	THE CLOTH	cloth	6.21	the cloth	Noun	Clothing and grooming	0.36	0.82	0.95	47	-
658	KEPT	THE WOOL	wool	6.22	the wool	Noun	Clothing and grooming	0.32	0.88	0.81	38	-
659	KEPT	THE LINEN	linen	6.23	the linen	Noun	Clothing and grooming	0.66	0.84	0.90	23	-
660	KEPT	THE COTTON	cotton	6.24	the cotton	Noun	Clothing and grooming	0.49	0.85	0.90	37	-
661	KEPT	THE SILK	silk	6.25	the silk	Noun	Clothing and grooming	0.80	0.84	0.95	37	-
662	KEPT	THE FELT	felt	6.27	the felt	Noun	Clothing and grooming	0.39	0.76	0.95	22	-
663	KEPT	THE FUR	fur	6.28	the fur	Noun	Clothing and grooming	0.29	0.86	0.90	40	-
664	KEPT	THE LEATHER	leather	6.29	the leather	Noun	Clothing and grooming	0.14	0.86	0.89	44	-
665	KEPT	TO SPIN	spin	6.31	to spin	Verb	Clothing and grooming	0.01	0.83	0.86	43	-
666	KEPT	THE SPINDLE	spindle	6.32	the spindle	Noun	Clothing and grooming	0.10	0.79	0.85	35	-
667	IGNORE	TO WEAVE	weave	6.33	to weave	Verb	Clothing and grooming	0.07	0.90	0.93	39	-
668	KEPT	THE LOOM	loom	6.34	the loom	Noun	Clothing and grooming	0.16	0.85	0.81	32	-
669	KEPT	TO SEW	sew	6.35	to sew	Verb	Clothing and grooming	0.11	0.86	0.89	44	-
670	KEPT	THE NEEDLE (FOR SEWING)	needle	6.36	the needle(1)	Noun	Clothing and grooming	0.37	0.85	0.94	44	-
671	KEPT	THE AWL	awl	6.37	the awl	Noun	Clothing and grooming	0.28	0.82	0.95	31	-
672	KEPT	THE THREAD	thread	6.38	the thread	Noun	Clothing and grooming	0.28	0.86	0.97	48	-
673	KEPT	TO DYE	dye	6.39	to dye	Verb	Clothing and grooming	0.22	0.86	0.80	35	-
674	KEPT	THE CLOAK	cloak	6.41	the cloak	Noun	Clothing and grooming	0.70	0.85	0.88	31	-
675	KEPT	THE PONCHO	poncho	6.411	the poncho	Noun	Clothing and grooming	0.58	0.80	0.93	20	-
676	KEPT	THE DRESS (OF WOMAN)	dress	6.42	the (woman's) dress	Noun	Clothing and grooming	0.47	0.82	0.89	50	-
677	KEPT	THE COAT	coat	6.43	the coat	Noun	Clothing and grooming	0.61	0.76	0.88	49	-
678	KEPT	THE SHIRT	shirt	6.44	the shirt	Noun	Clothing and grooming	0.51	0.83	0.94	52	-
679	KEPT	THE COLLAR	collar	6.45	the collar	Noun	Clothing and grooming	0.37	0.81	0.86	44	-
680	KEPT	THE SKIRT	skirt	6.46	the skirt	Noun	Clothing and grooming	0.61	0.80	0.97	51	-
681	KEPT	THE GRASS-SKIRT	grass-skirt	6.461	the grass-skirt	Noun	Clothing and grooming	0.25	0.70	0.72	9	-
682	KEPT	THE TROUSERS	trousers	6.48	the trousers	Noun	Clothing and grooming	0.56	0.81	0.94	47	-
683	SPLIT	THE SOCK	sock	6.49	the sock or stocking	Noun	Clothing and grooming	0.68	0.79	0.88	61	-
684	SPLIT	THE STOCKING	stocking	6.49	the sock or stocking	Noun	Clothing and grooming	0.68	0.79	0.88	61	-
685	KEPT	THE SHOE	shoe	6.51	the shoe	Noun	Clothing and grooming	0.45	0.79	0.95	52	-
686	KEPT	THE BOOT	boot	6.52	the boot	Noun	Clothing and grooming	0.67	0.76	0.92	46	-
687	KEPT	THE SHOEMAKER	shoemaker	6.54	the shoemaker	Noun	Clothing and grooming	0.24	0.76	0.66	29	-
688	SPLIT	THE HAT	hat	6.55	the hat or cap	Noun	Clothing and grooming	0.49	0.80	0.93	65	-
689	SPLIT	THE CAP	cap	6.55	the hat or cap	Noun	Clothing and grooming	0.49	0.80	0.93	65	-
690	KEPT	THE BELT	belt	6.57	the belt	Noun	Clothing and grooming	0.30	0.82	0.85	52	-
691	KEPT	THE GLOVE	glove	6.58	the glove	Noun	Clothing and grooming	0.23	0.78	0.69	32	-
692	KEPT	THE VEIL	veil	6.59	the veil	Noun	Clothing and grooming	0.60	0.86	0.89	32	-
693	KEPT	THE POCKET	pocket	6.61	the pocket	Noun	Clothing and grooming	0.60	0.80	0.98	42	-
694	KEPT	THE BUTTON	button	6.62	the button	Noun	Clothing and grooming	0.59	0.75	0.96	45	-
695	KEPT	THE PIN	pin	6.63	the pin	Noun	Clothing and grooming	0.58	0.79	0.92	41	-
696	SPLIT	THE ORNAMENT	ornament	6.71	the ornament or adornment	Noun	Clothing and grooming	0.31	0.78	0.81	50	-
697	SPLIT	THE ADORNMENT	adornment	6.71	the ornament or adornment	Noun	Clothing and grooming	0.31	0.78	0.81	50	-
698	KEPT	THE JEWEL	jewel	6.72	the jewel	Noun	Clothing and grooming	0.48	0.82	0.81	33	-
699	KEPT	THE RING	ring	6.73	the ring	Noun	Clothing and grooming	0.22	0.79	0.87	44	-
700	KEPT	THE BRACELET	bracelet	6.74	the bracelet	Noun	Clothing and grooming	0.20	0.78	0.73	43	-
701	KEPT	THE NECKLACE	necklace	6.75	the necklace	Noun	Clothing and grooming	0.24	0.79	0.88	48	-
702	KEPT	THE BEAD	bead	6.76	the bead	Noun	Clothing and grooming	0.25	0.82	0.92	41	-
703	KEPT	THE EARRING	earring	6.77	the earring	Noun	Clothing and grooming	0.21	0.74	0.76	47	-
704	SPLIT	THE HEADBAND	headband	6.78	the headband or headdress	Noun	Clothing and grooming	0.37	0.78	0.82	46	-
705	SPLIT	THE HEADDRESS	headdress	6.78	the headband or headdress	Noun	Clothing and grooming	0.37	0.78	0.82	46	-
706	KEPT	THE TATTOO	tattoo	6.79	the tattoo	Noun	Clothing and grooming	0.23	0.79	0.82	30	-
707	SPLIT	THE HANDKERCHIEF	handkerchief	6.81	the handkerchief or rag	Noun	Clothing and grooming	0.48	0.80	0.84	58	-
708	SPLIT	THE RAG	rag	6.81	the handkerchief or rag	Noun	Clothing and grooming	0.48	0.80	0.84	58	-
709	KEPT	THE TOWEL	towel	6.82	the towel	Noun	Clothing and grooming	0.66	0.77	0.88	45	-
710	KEPT	THE COMB	comb	6.91	the comb	Noun	Clothing and grooming	0.17	0.83	0.83	50	-
711	KEPT	THE BRUSH	brush	6.92	the brush	Noun	Clothing and grooming	0.48	0.76	0.88	42	-
712	SPLIT	THE PLAIT	plait	6.921	the plait/braid	Noun	Clothing and grooming	0.22	0.78	0.83	45	-
713	SPLIT	THE BRAID	braid	6.921	the plait/braid	Noun	Clothing and grooming	0.22	0.78	0.83	45	-
714	KEPT	THE RAZOR	razor	6.93	the razor	Noun	Clothing and grooming	0.34	0.78	0.77	44	-
715	KEPT	THE OINTMENT	ointment	6.94	the ointment	Noun	Clothing and grooming	0.43	0.78	0.82	44	-
716	KEPT	THE SOAP	soap	6.95	the soap	Noun	Clothing and grooming	0.78	0.82	0.97	44	-
717	KEPT	THE MIRROR	mirror	6.96	the mirror	Noun	Clothing and grooming	0.40	0.84	0.85	45	-
718	KEPT	THE SNOWSHOE	snowshoe	6.98	the snowshoe	Noun	Clothing and grooming	0.14	0.76	0.70	14	-
719	KEPT	THE BAG	bag	6.99901	the bag	Noun	Clothing and grooming	0.81	0.70	1.00	4	-
720	KEPT	THE FRINGE	fringe	6.99903	the fringe	Noun	Clothing and grooming	0.00	0.50	1.00	1	-
721	KEPT	THE LEG BAND	leg band	6.99904	the leg band	Noun	Clothing and grooming	0.00	0.50	1.00	1	-
722	KEPT	THE POMPOM	pompom	6.99906	the pompom	Noun	Clothing and grooming	1.00	0.80	1.00	1	-
723	KEPT	THE SANDAL	sandal	6.99907	the sandal	Noun	Clothing and grooming	1.00	0.80	1.00	1	-
724	KEPT	THE SLEEVE	sleeve	6.99908	the sleeve	Noun	Clothing and grooming	0.00	1.00	1.00	1	-
725	KEPT	THE SMOCK	smock	6.99909	the smock	Noun	Clothing and grooming	1.00	0.80	1.00	1	-
726	SPLIT	THE STYLE	style	6.9991	the style or fashion	Noun	Clothing and grooming	1.00	0.90	1.00	1	-
727	SPLIT	THE FASHION	fashion	6.9991	the style or fashion	Noun	Clothing and grooming	1.00	0.90	1.00	1	-
728	KEPT	TO WEAR	wear	6.99911	to wear	Verb	Clothing and grooming	0.00	1.00	0.75	1	-
729	KEPT	TO LIVE	live	7.11	to live	Verb	The house	0.15	0.89	0.86	47	-
730	KEPT	THE HOUSE	house	7.12	the house	Noun	The house	0.11	0.87	0.97	46	-
731	KEPT	THE HUT	hut	7.13	the hut	Noun	The house	0.39	0.77	0.89	45	-
732	KEPT	THE GARDEN-HOUSE	garden-house	7.131	the garden-house	Noun	The house	0.31	0.77	0.77	18	-
733	KEPT	THE TENT	tent	7.14	the tent	Noun	The house	0.64	0.82	0.94	40	-
734	SPLIT	THE YARD	yard	7.15	the yard or court	Noun	The house	0.23	0.80	0.92	42	-
735	SPLIT	THE COURT	court	7.15	the yard or court	Noun	The house	0.23	0.80	0.92	42	-
736	KEPT	THE MEN'S HOUSE	men's house	7.16	the men's house	Noun	The house	0.13	0.76	0.65	10	-
737	KEPT	THE COOKHOUSE	cookhouse	7.17	the cookhouse	Noun	The house	0.33	0.72	0.69	37	-
738	KEPT	THE MEETING HOUSE	meeting house	7.18	the meeting house	Noun	The house	0.25	0.76	0.69	29	-
739	KEPT	THE ROOM	room	7.21	the room	Noun	The house	0.51	0.82	0.90	52	-
740	SPLIT	THE DOOR	door	7.22	the door or gate	Noun	The house	0.23	0.87	0.90	59	-
741	SPLIT	THE GATE	gate	7.22	the door or gate	Noun	The house	0.23	0.87	0.90	59	-
742	KEPT	THE DOORPOST	doorpost	7.221	the doorpost	Noun	The house	0.23	0.79	0.71	40	-
743	KEPT	THE LOCK	lock	7.23	the lock	Noun	The house	0.51	0.82	0.86	43	-
744	SPLIT	THE LATCH	latch	7.231	the latch or door-bolt	Noun	The house	0.40	0.81	0.85	37	-
745	SPLIT	THE DOOR-BOLT	door-bolt	7.231	the latch or door-bolt	Noun	The house	0.40	0.81	0.85	37	-
746	KEPT	THE PADLOCK	padlock	7.232	the padlock	Noun	The house	0.46	0.78	0.79	30	-
747	KEPT	THE KEY	key	7.24	the key	Noun	The house	0.47	0.79	0.83	43	-
748	KEPT	THE WINDOW	window	7.25	the window	Noun	The house	0.57	0.82	0.91	47	-
749	KEPT	THE FLOOR	floor	7.26	the floor	Noun	The house	0.35	0.82	0.88	47	-
750	KEPT	THE WALL	wall	7.27	the wall	Noun	The house	0.34	0.82	0.95	46	-
751	KEPT	THE FIREPLACE	fireplace	7.31	the fireplace	Noun	The house	0.23	0.79	0.76	45	-
752	KEPT	THE STOVE	stove	7.32	the stove	Noun	The house	0.58	0.84	0.90	37	-
753	KEPT	THE CHIMNEY	chimney	7.33	the chimney	Noun	The house	0.34	0.85	0.76	36	-
754	KEPT	THE LADDER	ladder	7.37	the ladder	Noun	The house	0.23	0.81	0.88	51	-
755	KEPT	THE BED	bed	7.42	the bed	Noun	The house	0.39	0.84	0.92	52	-
756	KEPT	THE PILLOW	pillow	7.421	the pillow	Noun	The house	0.26	0.83	0.90	42	-
757	KEPT	THE BLANKET	blanket	7.422	the blanket	Noun	The house	0.48	0.78	0.88	54	-
758	KEPT	THE CHAIR	chair	7.43	the chair	Noun	The house	0.47	0.78	0.87	50	-
759	KEPT	THE TABLE	table	7.44	the table	Noun	The house	0.74	0.81	0.96	44	-
760	SPLIT	THE LAMP	lamp	7.45	the lamp or torch	Noun	The house	0.65	0.78	0.93	73	-
761	SPLIT	THE TORCH	torch	7.45	the lamp or torch	Noun	The house	0.65	0.78	0.93	73	-
762	KEPT	THE CANDLE	candle	7.46	the candle	Noun	The house	0.63	0.83	0.93	42	-
763	KEPT	THE SHELF	shelf	7.47	the shelf	Noun	The house	0.44	0.78	0.90	41	-
764	KEPT	THE TROUGH	trough	7.48	the trough	Noun	The house	0.31	0.88	0.92	43	-
765	KEPT	THE ROOF	roof	7.51	the roof	Noun	The house	0.14	0.79	0.79	46	-
766	KEPT	THE THATCH	thatch	7.52	the thatch	Noun	The house	0.03	0.82	0.71	30	-
767	KEPT	THE RIDGEPOLE	ridgepole	7.53	the ridgepole	Noun	The house	0.12	0.80	0.76	34	-
768	KEPT	THE RAFTER	rafter	7.54	the rafter	Noun	The house	0.17	0.79	0.80	41	-
769	KEPT	THE BEAM	beam	7.55	the beam	Noun	The house	0.30	0.80	0.93	47	-
770	SPLIT	THE POST	post	7.56	the post or pole	Noun	The house	0.39	0.82	0.94	51	-
771	SPLIT	THE POLE	pole	7.56	the post or pole	Noun	The house	0.39	0.82	0.94	51	-
772	KEPT	THE BOARD	board	7.57	the board	Noun	The house	0.38	0.76	0.92	39	-
773	KEPT	THE ARCH	arch	7.58	the arch	Noun	The house	0.46	0.79	0.90	35	-
774	KEPT	THE MASON	mason	7.61	the mason	Noun	The house	0.42	0.77	0.72	31	-
775	KEPT	THE BRICK	brick	7.62	the brick	Noun	The house	0.66	0.81	0.93	39	-
776	KEPT	THE MORTAR (SUBSTANCE)	mortar	7.63	the mortar(2)	Noun	The house	0.50	0.83	0.95	29	-
777	KEPT	THE ADOBE	adobe	7.64	the adobe	Noun	The house	0.31	0.82	0.81	23	-
778	KEPT	THE CAMP	camp	7.65	the camp	Noun	The house	0.37	0.78	0.82	38	-
779	KEPT	THE HAMMOCK	hammock	7.66	the hammock	Noun	The house	0.40	0.79	0.82	26	-
780	KEPT	TO TAN	tan	7.67	to tan	Verb	The house	0.22	0.84	0.73	29	-
781	KEPT	THE BENCH	bench	7.99901	the bench	Noun	The house	0.00	0.75	1.00	2	-
782	KEPT	THE CASE	case	7.99902	the case	Noun	The house	1.00	0.80	1.00	1	-
